1645309,A,"Help me evaluate this casting I found this in the PowerVR mesh drawing code and I don't really know how to read it. &((unsigned short*)0)[3 * mesh.sBoneBatches.pnBatchOffset[batchNum]] What is going on here? Is this a reference to void cast as an unsigned short pointer and then offset by (3*mesh(etc...) + batchNum)? It's breaking my brain. It's found in the context of a glDrawElements call: glDrawElements(GL_TRIANGLES i32Tris * 3 GL_UNSIGNED_SHORT &((unsigned short*)0)[3 * mesh.sBoneBatches.pnBatchOffset[batchNum]]); It's found in the context of a glDrawElements call: glDrawElements(GL_TRIANGLES i32Tris * 3 GL_UNSIGNED_SHORT &((unsigned short*)0)[3 * mesh.sBoneBatches.pnBatchOffset[batchNum]]); Its an obfuscated way of computing sizeof(unsigned short) * 3 * mesh.sBoneBatches.pnBatchOffset[batchNum] but since it doesn't actually save any characters its not a very good obfuscation Only one caveat - it returns a pointer to address N not N as a number.  It's computing a byte offset -- 3 * mesh.sBoneBatches.pnBatchOffset[batchNum] is the index. Using 0 as the pointer means that the address will be just the offset value nothing else. In essence it's `3 * mesh.sBoneBatches.pnBatchOffset[batchNum] * sizeof(unsigned short)` (though with a different type) assuming that `unsigned short[]` arrays are aligned naturally with no padding. I dont get it . Shouldn't ""((unsigned short*)0)[...]"" dereference a null pointer thus leading in unexpected behavior ? @TheSamFrom1984: No because dereferencing is not needed to take the address. This is a common trick in C and is theoretically illegal in C++ but generally works anyways.  Let's go from the inside out. (unsigned short*)0 This is casting 0 to an unsigned short pointer. This will be used for computing a memory offset computed in terms of the size of an unsigned short. 3 * mesh.sBoneBatches.pnBatchOffset[batchNum] This is presumably the offset in memory of some batch of triangles. A triangle is composed of 3 shorts so it looks like they are storing an offset in terms of numbers of triangles and then multiplying by 3 to get the number of shorts. ((unsigned short*)0)[3 * mesh.sBoneBatches.pnBatchOffset[batchNum]] This is now using that 0 pointer to find the memory location of the given offset. This would normally return the value of that memory location but they want a pointer to pass into glDrawElements so the use the & operator to get a pointer to that memory location: &((unsigned short*)0)[3 * mesh.sBoneBatches.pnBatchOffset[batchNum]] why isn't the applicaiton crashing at step 3 ? (attempt to get the value of a bad memory location) Because of the & operator the value is never accessed. Just the address of the value. It didn't know about this particularity of the language. Doesn't seem ""natural"" to me. Thanks. That was very helpful thank you. One more question is a 0 pointer the same concept as a void pointer? No but C mandates that the NULL pointer converts to an integral 0 and vice versa and C++ mandates that NULL is represented by 0.  Really this kind of hack is due to OpenGL expressing offsets inside Buffer Objects through the pointer argument of glDrawElements. glDrawElements(mode count type void* indices) indices represents either a client-side memory pointer or a server-side memory offset based on the binding of GL_ELEMENT_ARRAY_BUFFER_ARB It's interesting to dig a bit deeper... From the VBO specification: Is it legal C to use pointers as offsets? We haven't come to any definitive conclusion about this. [...] Varying opinions have been expressed as to whether this is legal although no one could provide an example of a real system where any problems would occur.",c++ opengl
1617370,A,"OpenGL alpha transparency I am starting to use opengl and I wanted to try alpha transparency. Here's my code: void display(void); int main(int argc char** argv) { glutInit(&argc argv); glutInitDisplayMode(GLUT_SINGLE|GLUT_RGBA); glBlendFunc(GL_SRC_ALPHA GL_ONE_MINUS_SRC_ALPHA); glEnable( GL_BLEND ); glutInitWindowSize(600600); glutInitWindowPosition(20050); glutCreateWindow(""glut test""); glutDisplayFunc(display); glutMainLoop(); return 0; } void display() { glClear(GL_COLOR_BUFFER_BIT); glPointSize(8); glBegin(GL_POINTS); glColor4f(.23.78.321.0); glVertex2f(00); glColor4f(.23.78.320.1); glVertex2f(0.10); glEnd(); glFlush(); } The problem is that these two points appear identical (even when I set the alpha to 0). Is there something I missed to enable alpha transparency? Thank you have you glEnable'd alpha blending? And have you set up your blend parameters? You can't just set the alpha you need to setup various other parameters in OpenGL. glBlendFunc(GL_SRC_ALPHA GL_ONE_MINUS_SRC_ALPHA); glEnable( GL_BLEND ); OpenGL requires most everything to be enabled. A good place to start looking. (Disabling and enabling different operations at different times can lead to the most interesting effects.) Thanks I added them but I forgot to set the background color This is really helpful for a beginner Thank you~  Just a guess but could it be that you dont have a background color ? So when your rendering the second vertex which has alpha 0.1 there is no background to compute the proper color ? Just a guess been years since i used opengl. Yep this was it. I should've added: `glBlendFunc(GL_SRC_ALPHA GL_ONE_MINUS_SRC_ALPHA); glEnable( GL_BLEND ); glClearColor(0.00.00.00.0);` but only after glutCreateWindow()",c++ opengl transparency alpha
751840,A,How do I make textures transparent in OpenGL? I've tried to research this on Google but there doesn't appear to me to be any coherent simple answers. Is this because it's not simple or because I'm not using the correct keywords? Nevertheless this is the progress I've made so far. Created 8 vertices to form 2 squares. Created a texture with a 200 bit alpha value (so about 80% transparent). Assigned the same texture to each square which shows correctly. Noticed that when I use a texture with 255 alpha it appears brighter. The init is something like the following: glClearColor(0.0 0.0 0.0 0.0); glShadeModel(GL_FLAT); glEnable(GL_DEPTH_TEST); glEnable(GL_CULL_FACE); glEnable(GL_BLEND); glBlendFunc(GL_SRC_ALPHA GL_ONE_MINUS_SRC_ALPHA); glPixelStorei(GL_UNPACK_ALIGNMENT 1); glGenTextures(1 textureIds); glTexEnvf(GL_TEXTURE_ENV GL_TEXTURE_ENV_MODE GL_REPLACE); int i j; GLubyte pixel; for (i = 0; i < TEXTURE_HEIGHT; i++) { for (j = 0; j < TEXTURE_WIDTH; j++) { pixel = ((((i & 0x8) == 0) ^ ((j & 0x8) == 0)) * 255); texture[i][j][0] = pixel; texture[i][j][1] = pixel; texture[i][j][2] = pixel; texture[i][j][3] = 200; } } glBindTexture(GL_TEXTURE_2D textureIds[0]); glTexParameterf(GL_TEXTURE_2D GL_TEXTURE_WRAP_S GL_REPEAT); glTexParameterf(GL_TEXTURE_2D GL_TEXTURE_WRAP_T GL_REPEAT); glTexParameterf(GL_TEXTURE_2D GL_TEXTURE_MAG_FILTER GL_NEAREST); glTexParameterf(GL_TEXTURE_2D GL_TEXTURE_MIN_FILTER GL_NEAREST); glTexImage2D( GL_TEXTURE_2D 0 GL_RGBA TEXTURE_WIDTH TEXTURE_HEIGHT 0 GL_RGBA GL_UNSIGNED_BYTE texture); This is somewhat similar to the code snippet from page 417 in the book OpenGL Programming Guide and creates a check pattern. And then the display function contains... glClear(GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT); glEnable(GL_TEXTURE_2D); // Use model view so that rotation value is literal not added. glMatrixMode(GL_MODELVIEW); glPushMatrix(); // ... translation etc ... glBindTexture(GL_TEXTURE_2D textureIds[0]); glBegin(GL_QUADS); glTexCoord2f(0.0 0.0); glVertex3f(-1.0 +1.0 0.0); // top left glTexCoord2f(0.0 1.0); glVertex3f(-1.0 -1.0 0.0); // bottom left glTexCoord2f(1.0 1.0); glVertex3f(+1.0 -1.0 0.0); // bottom right glTexCoord2f(1.0 0.0); glVertex3f(+1.0 +1.0 0.0); // top right glEnd(); // not neccecary to repeat just good practice glBindTexture(GL_TEXTURE_2D textureIds[0]); glBegin(GL_QUADS); glTexCoord2f(0.0 0.0); glVertex3f(-0.5 +1.0 -1.0); // top left glTexCoord2f(0.0 1.0); glVertex3f(-0.5 -1.0 -1.0); // bottom left glTexCoord2f(1.0 1.0); glVertex3f(+1.5 -1.0 -1.0); // bottom right glTexCoord2f(1.0 0.0); glVertex3f(+1.5 +1.0 -1.0); // top right glEnd(); glFlush(); glDisable(GL_TEXTURE_2D); glPopMatrix(); SwapBuffers(); So this renders a 2nd square in the background; I can see this but it looks like they're being blended with the background (I assume this because they are darker with 200 bit alpha than 255 bit) instead of the texture behind... As you can see no transparency... How can I fix this? You have TEXTURE_HEIGHT twice in that loop instead of TEXTURE_WIDTH Ah thanks but that won't matter as they're both 64. So the other answer which was here but was deleted mentioned this - Generally for alpha blending to work correctly you need to sort the objects from far to near in the coordinate system of the camera. This is why your polygons are blended with the background. You can confirm that this is indeed the problem by disabling the depth test. Without depth test all the fragments are displayed and you'll be able to see the alpha blending. More on this in this page.,c++ opengl textures opacity
1478355,A,Programmatically block screen saver in Mac OSX Is it possible to programatically ask Mac OS X not to turn on the screen saver while your application is active? You want to use: UpdateSystemActivity(UsrActivity); Here is Apple's example code. Be aware this is deprecated for 64bit binaries and I have not found a suitable replacement but the struggle continues.,c++ osx opengl
766127,A,Obtaining current ModelView matrix In OpenGL how do I read the current x/y translation in the modelview matrix? I know that you have to load the current matrix into an array and read the floats from there but I don't know precisely how to do it. Use glGlet GLfloat matrixf[16]; glGetFloatv(GL_MODELVIEW_MATRIX matrixf); GLdouble matrixd[16]; glGetDoublev(GL_MODELVIEW_MATRIX matrixd); GLint matrixi[16]; glGetIntegerv(GL_MODELVIEW_MATRIX matrixi);  In order to retrieve the current modelview matrix you have to call the glGetFloatv function with GL_MODELVIEW_MATRIX parameter. GLfloat matrix[16]; glGetFloatv (GL_MODELVIEW_MATRIX matrix); From the documentation: GL_MODELVIEW_MATRIX params returns sixteen values: the modelview matrix on the top of the modelview matrix stack. Initially this matrix is the identity matrix. Beat me to it :),c++ opengl matrix translation
1614393,A,"SDL GL program terminates immediately I'm using Dev-C++ 4.9.9.2 (don't ask why) and SDL 1.2.8. Next I've created new project: SDL&GL. This project contains already some code: #include <SDL/SDL.h> #include <gl/gl.h> int main(int argc char *argv[]){ SDL_Event event; float theta = 0.0f; SDL_Init(SDL_INIT_VIDEO); SDL_SetVideoMode(600 300 0 SDL_OPENGL | SDL_HWSURFACE | SDL_NOFRAME); glViewport(0 0 600 300); glClearColor(0.0f 0.0f 0.0f 0.0f); glClearDepth(1.0); glDepthFunc(GL_LESS); glEnable(GL_DEPTH_TEST); glShadeModel(GL_SMOOTH); glMatrixMode(GL_PROJECTION); glMatrixMode(GL_MODELVIEW); int done; for(done = 0; !done;){ glClear(GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT); glLoadIdentity(); glTranslatef(0.0f0.0f0.0f); glRotatef(theta 0.0f 0.0f 1.0f); glBegin(GL_TRIANGLES); glColor3f(1.0f 0.0f 0.0f); glVertex2f(0.0f 1.0f); glColor3f(0.0f 1.0f 0.0f); glVertex2f(0.87f -0.5f); glColor3f(0.0f 0.0f 1.0f); glVertex2f(-0.87f -0.5f); glEnd(); theta += .5f; SDL_GL_SwapBuffers(); SDL_PollEvent(&event); if(event.key.keysym.sym == SDLK_ESCAPE) done = 1; } SDL_Quit(); return(0); } Next I compiled project and try to run it. After run the program shows for less than 1 second and immediately terminates. Debugger returns following error: ""An Access Violation (Segmentation Fault) raised in your program"". I'm using Windows 2003 and Radeon x1950 PRO with latest drivers. I've tested program on laptop with Windows XP and it works perfectly. Why this program doesn't work on my computer? I take it checking the error returns on all your SDL and GL calls wasn't informative? Yes it wasn't informative because it returns following error: ""An Access Violation (Segmentation Fault) raised in your program"". It works for me too. I'd try removing SDL_HWSURFACE and add SDL_DOUBLEBUF from the window call. SDL_SetVideoMode(600 300 0 SDL_OPENGL | SDL_NOFRAME | SDL_DOUBLEBUF); while(!done) looks prettier and easier to read. Since it's tagged with C++ why are you not using bools for this? bool done = false; while(!done){ You also want while(SDL_PollEvent(&event)) as there can be more than one event per frame. while(SDL_PollEvent(&event)) { switch(event.type) case SDL_KEYDOWN: if(event.key.keysym.sym == SDLK_ESCAPE) done = true; }  I finally found some time to solve this problem. I have completly uninstalled old card graphic drivers and install 9.8 ATI drivers with Catalyst Control Center. Now everything is working. There where no problem in code itself. The problem was something in my system with graphic drivers. Anyway thanks for your answers!  My guess is it's crashing on SDL_PollEvent(). It returns 1/true if there is an event 0/false if not. When it does return true it will be a certain type of SDL_Event based on event.type. SDL_Event is a union of all SDL events and some info in one event is not guaranteed to be in the same order type etc as another. So you just need to check the type of the event and handle it as necessary.. Check out the docs for more info of course. Something like this: if (SDL_PollEvent(&event)) { switch (event.type) { case SDL_KEYUP: if (event.key.keysym.sym == SDLK_ESCAPE) done = 1; } } That would not _crash_. It will read from uninitialized memory or a previous event value so it could __quit__ prematurely. Good catch though!",c++ opengl sdl
1564870,A,"Recommended OpenGL / GLUT Reference What OpenGL / GLUT reference is good for day to day programming as you learn? Ideally I'm looking for something with lots of C++ sample code to help me learn as I develop OpenGL applications as well as details about the APIs similar to what MSDN provides for .net programming. If there isn't a one stop shop then please list the set of references I should use and what the strengths of each one is. The PyOpenGL Documentation is identical to the OpenGL docs but far more readable and user-friendly. Have a look. I also second the OpenGL SuperBible.  I learned OpenGL using the OpenGL Super Bible. It's still the best reference for it that I can find.  The Red Book is the standard book on OpenGL. Don't be discouraged by the fact that the Amazon review for the 7th Edition has only two stars; this is because people are disappointed that there isn't more on the newest OpenGL features in the book. Previous editions got more stars. Another good book is the OpenGL SuperBible. The NeHe Tutorials are one of the most often cited OpenGL tutorials with sample code not only in C++ but in many other programming languages.  I think that by ""Glut"" you mean ""Freeglut"". In this case you should use this specific reference: http://jocelyn.frechot.free.fr/freeglut/freeglut_2.6.0-api_0.3.xhtml It contains latest references for current Freeglut. This way you can use special aptitudes of Freeglut (like controlling your own GL loop with glutMainLoopEvent() which is invaluadble when you're using Freeglut with others libraries.  For all the details about the OpenGL-API there are of course the sdk documentation pages https://www.opengl.org/sdk/docs/ or you could look into the standard specification itself (which I personally avoid most of the time). This most likely only helps if you already have a basic understanding of how to use the GL. The news section on opengl.org also often links to tutorials and books. Just skimmed through it and found this tutorial. As for OpenGL related books I only know the Super Bible which I think is okay to get started. When learning OpenGL without any computer graphics knowledge a book on that topic can be very helpful too. A classic would be Coumputer Graphics Principal and Practice by James D. Foley which is still an excellent read but it doesn't focus much on real time rendering. For that Real-Time Rendering by Akenine-Moller is an excellent choice.",c++ opengl reference glut
1105349,A,C++ OpenGL Window and Context creation framework / library I'm searching for an multi platform OpenGL framework that abstracts the creation of windows and gl contexts in C++. I'd like to have an OO representation of Window Context & co where i can instantiate a Window create a Context and maybe later set the window to fullscreen. I'm thinking about implementing this myself for xgl wgl and agl. But before So here comes the Question: Which libraries / frameworks should i check out first before inventing the wheel again? Edit: So far named libraries: glut Qt SDL gtkglext wxwdigets SFML Hmm could be I would be curious if it were that simple. In my case it's just a Win32 reference build for a console game so I hadn't looked into it too deeply. Plus for debugging purposes I actually like/need to see the printfs. I'm using GLUT and wxWidgets successfully in two separate projects. The only downside to GLUT under Win32 is that it opens up a DOS window - good for seeing any printf's but it doesn't look as professional to have an app that opens up that window. @Jim: That's a bit in the executable that can easily be changed with `editbin` and is usually an artefact of compilation flags? wxWidgets is another alternative but may also be too heavyweight.  SMFL is another similar to SDL but takes a more object oriented approach. This one sounds promising ( their site says: SFML is composed of several packages to perfectly suit your needs. You can use SFML as a minimal windowing system to interface with OpenGL or as a fully-featured multimedia library for building games or interactive programs. ). I'm going to implement it myself - but since i think i can reuse some of the SMFL code i will accept this answer SFML is lovely. It doesn't (or maybe didn't) support creating contexts with stencil buffers but hey you can edit the code.  You could look at Glut (C) Qt (C++) SDL (C). I have already worked with glut (it was nice for the little opengl examples back at university but i think it wont fit in a bigger project). The Qt api seems nice - but i don't like the thought to introduce a dependecy to Qt. It seems to heavyweight for my needs. The same goes for SDL. There is also http://GtkGLExt.sf.net @Christoph: I can fully understand what you mean. In an inhouse solution for a former employer I had to solve a similar problem. First attempts were using the platform bindings I mentioned above. After a year or so I switched to your idea of implementing platform specifics myself.  libapril is nice also. It is clean simple and supports newer mobile platforms.,c++ opengl window multiplatform
766167,A,What happens to pixels after passing them into glTexImage2D()? If for example I create an array of pixels like so: int *getPixels() { int *pixels = new int[10]; pixels[0] = 1; pixels[1] = 0; pixels[1] = 1; // etc... } glTexImage2D(... getPixels()); Does glTexImage2D use that reference or copy the pixels into it's own memory? If the answer is the former then should I do the following? int *p = getPixels(); glTexImage2D(... p); /* Just changed to delete[] because delete * would only delete the first element! */ delete[] p; I think you would need to call glDeleteTextures() after you have finished drawing your pixels to free the memory.  From this quote in the man page it sounds like glTexImage2D allocates its own memory. This would make sense ideally the OpenGL API would send data to be stored on the graphics card itself (if drivers/implementation/etc permitted). In GL version 1.1 or greater pixels may be a null pointer. In this case texture memory is allocated to accommodate a texture of width width and height height. You can then download subtextures to initialize this texture memory. The image is undefined if the user tries to apply an uninitialized portion of the texture image to a primitive. So yea I'd imagine there is no harm in freeing the memory once you've generated your texture. I'm not sure if that's the case on PC but on consoles texture uploading functions very often simply store pointer to texture and schedule DMA transfer for later time so you can't free memory as soon the function returned.  Yes after the call to geTexImage2D() returns it is safe to discard the data you passed to it. infact if you don't do that you'll have a memory leak like in this code: int *getPixels() { int *pixels = new int[10]; pixels[0] = 1; pixels[1] = 0; pixels[1] = 1; // etc... } glTexImage2D(... getPixels()); You pass the pointer to the buffer to the call but then the pointer is lost and most likely leaks. What you should do is store it and delete it aftet the call retuns: int *pbuf = getPixels(); glTexImage2D(... pbuf); delete[] pbuf; alternativly if the texture is of a constant size you can pass a pointer to an array that is on the stack: { int buf[10]; ... glTexImage2D(... pbuf); } Finally if you don't want to worry about pointers and arrays you can use STL: vector<int> buf; fillPixels(buf); getTexImage2D(... buf.begin()); Oops! My initial snippet used delete instead of delete[] for deleting the pixel buffer. technically buf.begin() might not work but &buf[0] is guaranteed to work. In most STL implementations the vector iterator is a pointer but it doesn't have to be. actually delete[] is what you should be using. my bad fixed now. btw this is exactly why you should use STL :),c++ opengl glteximage2d
239917,A,"Getting started with OpenGL As you can see here I'm about to start work on a 3d project for class. Do you have any useful resources/websites/tips/etc. on someone getting started with OpenGL for the first time? The project will be in C++ and accessing OpenGL via GLUT. Processing has also open gl support it's an easy way to get started.. If you don't like the editor which comes with processing you can also use it with a Java IDE such as Eclipse or Intellij.  I agree with jwfearn above. OpenGL SuperBible is the most readable interesting and understandable book for OpenGL to me. Give it a try.  Check this out http://www.videotutorialsrock.com/ with full reference material  video tutorials and sample codes.  OpenGL is extremely easy to start with especially if you're using a toolkit like GLUT or SDL. Starting from man glVertex and man glDrawElements will get you started (look at the references at the bottom for other functions). If you're on a windows system typing those commands into google yields the same results. Further down the road it's probably a good idea to check out the extensions repository. I would advise against books in this case because the (more exact) specifications are published online making that the most accurate and up-to-date resource.  NeHe is way out of date and most books are too. Check out the tutorial here: http://duriansoftware.com/joe/An-intro-to-modern-OpenGL.-Chapter-1:-The-Graphics-Pipeline.html . I found it really useful and it covers a modern shader-based approach. See also the wiki by madsy in #opengl on freenode: http://www.mechcore.net/w/Main_Page . The descriptions are much less approachable and more technical but it's also a good forward-looking basis and provides a lot of deeper mathematical background than the tutorials linked above.  This link has some answers to a similar question.  The Learning Modern 3D Graphics Programming series of tutorials is an extremely excellent and thorough introduction to key GL concepts and techniques. Additionally the Modern OpenGL sides by Little Grasshopper provide a summary/reference to several of the more recent OpenGL features. If anybody is interested in running the Learning Modern 3D Graphics Programming tutorials on OS X I have an Xcode+GLFW3 port here: https://github.com/rsanchezsaez/gltut-glfw (wip) I'm really impressed the section Following the Data of Learning Modern 3D Graphics Programming!  The OpenGL ""Red Book"" is the best place to start learning. The OpenGL ""Blue Book"" is documentation for the OpenGL API. There are many online resources for opengl and glprogramming.com is one of them. Check out the links section.  Beginning OpenGL Game Programming is a very good introduction even if you don't care about games. The official Programming Guide and Reference Manual are a must too. Might as well pick up a general book on computer graphics. There are plenty of online resources but I really think you should go for books even if it was the freely available old versions of the official books. NeHe's site has some interesting code samples but I don't think it's a good resource to start learning as it glosses over many details and follows a quick and dirty approach to get things running. +1 Thank you for recommending Beginning OpenGL Game Programming. I got it and its excellent.  The Red Book online - http://www.glprogramming.com/red/ - http://www.glprogramming.com/blue/ Hope you manage to go through this.. I didn't... another unfinished dream on my shelf. Keep in mind though neither of these books(especially the blue book) are up to the latest OpenGL versions the programming model with modern OpenGL is quite different from what these books teach you.  The OpenGL 4.0 Shading Language Cookbook is a gem when you start writing shaders. If you're using the OpenGL Superbible I'd recommend skipping past most of the early chapters and jumping ahead to Chapter 8 (Buffer Objects). The first half of the book teaches more about the concept of the rendering pipeline through the use of wrappers than about actual OpenGL.  check glut: http://en.wikipedia.org/wiki/OpenGL_Utility_Toolkit http://www.lighthouse3d.com/opengl/glut/index.php?1  This is the best web page(for me) to learn OpenGL http://nehe.gamedev.net/. And this is the official book http://www.amazon.com/OpenGL-Programming-Guide-Official-Learning/dp/0321335732  If you are serious about learning OpenGL you should check out the OpenGL Bootcamp at Big Nerd Ranch. The instructor has written several award winning games including the ""Big Bang Board Games"" published by Freeverse software.  I highly recommend OpenGL SuperBible Sixth Edition by Graham Sellers Richard S. Wright Jr. and Nicholas Haemel. ISBN-13: 978-0321902948 It's a one-stop-shop with both tutorial and reference. It combines some of the best aspects of both the ""Red"" and ""Blue"" books along with some great graphics background information. If your budget is limited to one book this is a great choice. I agree that was my first GL book and it was much more approachable than the Red and Blue books. Since the Red Book isn't quite up to date anymore the SuperBible is a much better book to start modern OpenGL programming.  The NeHe tutorials will get you going but as luke points out they don't really cover much background of why. Although it is WPF rather than opengl (do you have to use opengl?) Petzolds book on 3d graphics with wpf does a very good job of introducing 3d graphics and some of the maths behind it. I may be in the minority but I dislike NeHe's tutorials. Like many that's where I started but there are many *many* better resources. The learning curve with graphics APIs is steep and NeHe offers very little insight to the whys and wherefores. Please post any other suggestions here or edit my post - that's exactly what SO is for.  A German wiki about very much stuff about OpenGL and related game programming here. And of couse the official documentation for openGL 2 openGL 3 and openGL 4.",c++ opengl 3d glut
623127,A,OpenGL coordinate problem I am creating a simple 2D OpenGL application but I seem to be experiencing some camera issues. When I draw a rectangle at (2020) it is drawn at (2520) or so. When I draw it at (100 20) it is drawn at 125 or so. For some reasons everything is being shifted to the right by a few %. I have pasted a trimmed down version here http://pastebin.com/m56491c4c Is there something wrong with the way I am setting up GLUT? I know it's not my objects doing anything weird since the same thing happens when I disable them. Thanks in advance. It depends on what system you are working on but usually most windows coordinate systems start at the bottom left corner and count up to the top and to the right. In this case your gluOrth02D call would be wrong. You Have: gluOrtho2D(0 appWidth appHeight 0); Which has the top of the window mapping to the bottom vice-verse. Most of the time it's: gluOrtho2D(0 appWidth 0 appHeight); As I said it depends on the system platform your working with. I can only speak for most linux implementations. Just something else to check out just in case it affecting your bug.  You seem to be calling your glOrtho2D on your ModelView matrix. I doubt that that's the problem (since I guess in this case your Projection should be the identity) but you should still call it on your Projection matrix instead. You should also print out w and h in your resize call just to make sure that your window size is actually what you think it is (I don't know how glut works but glutInitWindowSize() may include borders which would mess things up). I've already tried setting it up in the order you suggested without any luck. I've messed around with the outputs and am fairly confident that the window size is correct. All out of ideas.  You need to set the projection matrix inside the reshape function (resize()) which also automatically solves the problem of the user resizing the window: void resize(int w int h) { glMatrixMode(GL_PROJECTION); glLoadIdentity(); gluOrtho2D(0 w h 0); } And then in your draw function make sure that the matrix mode is model-view: void draw() { glMatrixMode(GL_MODELVIEW); glLoadIdentity(); ... } Other problems with your code: You probably shouldn't be calling glutPostRedisplay() at the end of draw(). This is going to make your CPU run at 100%. You can instead use glutTimerFunc() to still have updates every some number of milliseconds. In processMouse() you're using wsprintf() on an array of chars: wsprintf() takes an array of wide characters (wchar_t) so you should make the local variable s of type wchar_t[] or use sprintf() and MessageBoxA() instead of wsprintf() and MessageBoxW() (to which MessageBox() expands as a macro when compiling a Unicode application which I'm assuming you're doing). You're also vulnerable to a buffer overflow -- you should use a buffer of at least 12 characters even though realistically you'll never be passed a very large x value. Finally you should also use snprintf()/wsnprintf() instead of sprintf()/wsprintf() to protect against the buffer overflow. Thanks that fixed it! Thanks for your other suggestions. I know it's messy code I just wanted a quick working sample to post. Thanks again!,c++ opengl glut
984792,A,Lighting issue in OpenGL I have trouble developing an OpenGL application. The weird thing is that me and a friend of mine are developing a 3d scene with OpenGL under Linux and there is some code on the repository but if we both checkout the same latest version that means the SAME code this happens: On his computer after he compiles he can see the full lighting model whilst on mine I have only the ambient lights activated but not the diffuse or specular ones. Can it be a problem of drivers ?(since he uses an ATi card and I use an nVIDIA one) Or the static libraries ? I repeat it is the same code compiled in different machines.. that's the strange thing it should look the same. Thanks for any help or tip given. This can very easily be a driver problem or one card supporting extensions that the other does not. Try his binaries on your machine. If it continues to fail either your drivers are whack or you're using a command not supported by your card. On the other hand if your screen looks right when using your code compiled on his machine then your static libraries have a problem. Yes you're right it is a drivers issue. I have tried the binaries on my machine and compiled the program in different machines. With the newer nVIDIA cards and Ubuntu it happens the same in all the PCs I tested.,c++ opengl lighting
859501,A,"Learning OpenGL in Ubuntu I'm trying to learn OpenGL and improve my C++ skills by going through the Nehe guides but all of the examples are for Windows and I'm currently on Linux. I don't really have any idea how to get things to work under Linux and the code on the site that has been ported for Linux has way more code in it that's not explained (so far the only one I've gotten to work is the SDL example: http://nehe.gamedev.net/data/lessons/linuxsdl/lesson01.tar.gz). Is there any other resource out there that's a bit more specific towards OpenGL under Linux? Maybe you would like to use Qt to draw the windows and widgets. Here's a tutorial based on the Nehe guides to show you how to create OpenGL images with Qt. To learn OpenGL the OpenGL Red Book is a must read. There's an online version. It has very good explanations and examples.  I'll guess that it is the compilation process that is the biggest difference initially. Here is a useful Makefile for compiling simple OpenGL apps on Ubuntu. INCLUDE = -I/usr/X11R6/include/ LIBDIR = -L/usr/X11R6/lib FLAGS = -Wall CC = g++ # change to gcc if using C CFLAGS = $(FLAGS) $(INCLUDE) LIBS = -lglut -lGL -lGLU -lGLEW -lm All: your_app # change your_app. your_app: your_app.o $(CC) $(CFLAGS) -o $@ $(LIBDIR) $< $(LIBS) # The initial white space is a tab Save this too a file called Makefile and should be in the same directory. Compile by writing make from terminal or :make from Vim. Good luck  a little update for the makefile because I found this old answers from @Millthorn and it didn't worked: you dont need to definde the include path since it's in standard lib http://stackoverflow.com/a/2459788/1059828 a minimal makefile to compile open GL could look like this: LDFLAGS=-lglut -lGL -lGLU -lGLEW -lm all: your_app http://surflab.cise.ufl.edu/wiki/Getting_Started_with_OpenGL_in_Ubuntu  The first thing to do is install the OpenGL libraries. I recommend:  freeglut3 freeglut3-dev libglew1.5 libglew1.5-dev libglu1-mesa libglu1-mesa-dev libgl1-mesa-glx libgl1-mesa-dev Once you have them installed link to them when you compile: g++ -lglut -lGL -lGLU -lGLEW example.cpp -o example In example.cpp include the OpenGL libraries like so: #include <GL/glew.h> #include <GL/glut.h> #include <GL/gl.h> #include <GL/glu.h> #include <GL/glext.h> Then to enable the more advanced opengl options like shaders place this after your glutCreateWindow Call: GLenum err = glewInit(); if (GLEW_OK != err) { fprintf(stderr ""Error %s\n"" glewGetErrorString(err)); exit(1); } fprintf(stdout ""Status: Using GLEW %s\n"" glewGetString(GLEW_VERSION)); if (GLEW_ARB_vertex_program) fprintf(stdout ""Status: ARB vertex programs available.\n""); if (glewGetExtension(""GL_ARB_fragment_program"")) fprintf(stdout ""Status: ARB fragment programs available.\n""); if (glewIsSupported(""GL_VERSION_1_4 GL_ARB_point_sprite"")) fprintf(stdout ""Status: ARB point sprites available.\n""); That should enable all OpenGL functionality and if it doesn't then it should tell you the problems.",c++ linux opengl ubuntu
